Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY
Date,,,,,,,,,,,,,,,
2010-01-04,6.447412490844727,17.949796676635742,86.02648162841797,6.462174503704558,18.00644059016622,86.0720245454631,6.398306071826209,17.905740566209584,84.64495716198476,6.429939013987944,17.987558885509735,85.29776599911094,493729600,13870400,118944600
2010-01-05,6.458559989929199,17.732662200927734,86.25418090820312,6.495013314614467,17.93406345980063,86.29213719066841,6.42451645336656,17.666578031836448,85.66209996616449,6.465188013411868,17.890006146634065,85.97332526669616,601904800,23172400,111579900
2010-01-06,6.3558268547058105,17.726367950439453,86.31488037109375,6.484166651669908,17.760982607101198,86.52742158412381,6.3491988324585265,17.616226477806485,86.10233915806367,6.458558786130939,17.732660651331457,86.17065349454603,552160000,19264600,116074400
2010-01-07,6.344075679779053,17.682315826416016,86.67925262451172,6.386856141016522,17.738959754566185,86.78552324543443,6.297982012460056,17.54385355784854,85.91258103815686,6.379324298855953,17.726373148652257,86.15548614188228,477131200,13234600,131091100
2010-01-08,6.386254787445068,17.35504150390625,86.96772003173828,6.3868577372031625,17.509237932324393,87.00567631538661,6.298285664666543,17.229165839514895,86.27696084160178,6.335642002180716,17.45259400339221,86.45154584722621,447610800,28712400,126402800
2010-01-11,6.329918384552002,17.70749282836914,87.08917999267578,6.416984085245418,17.764136760963325,87.39280711224035,6.279907746319512,17.244901112329746,86.71722692597184,6.4109586102211065,17.35504262590261,87.35485661795282,462229600,28642400,106375700
2010-01-12,6.257914066314697,17.899450302124023,86.27696990966797,6.319674373974027,17.93721251867193,86.69446011710065,6.218749689717484,17.641406288241424,85.94297311066872,6.302200096112814,17.650846542268596,86.51228267733578,594459600,23269800,163333500
2010-01-13,6.346185207366943,17.946659088134766,87.00566101074219,6.354620871399993,18.072534788175787,87.24856612594249,6.148856152786487,17.839665103231795,86.0568119995981,6.262433930109585,17.8931626959031,86.49707353936974,605892000,15157400,161822000
2010-01-14,6.309431076049805,17.978118896484375,87.2409896850586,6.3404618667800134,18.015881105910964,87.40039565315834,6.297079255842104,17.864831067765614,86.85385759606444,6.3299176888809425,17.949796939304687,86.90699291876436,432894000,12392600,115718800
2010-01-15,6.203986644744873,17.71378517150879,86.26176452636719,6.3748051940709916,18.04735363357776,87.17265729948926,6.202179002740249,17.635113183218667,85.9277678069421,6.354619858352693,17.921479172577133,87.089163910948,594067600,27460800,212283100
2010-01-19,6.478440761566162,17.75469207763672,87.33966064453125,6.482959866746209,17.776721336698127,87.39279596280774,6.24345332572198,17.597348115798297,86.22381316940962,6.276290949993335,17.69175545325268,86.24659041265555,730007600,14615400,139172700
2010-01-20,6.378721714019775,17.465177536010742,86.45152282714844,6.493805036423854,17.74524956028374,86.87660529250418,6.311538893282231,17.399093368574444,85.76076382094537,6.474523924056445,17.672871491124123,86.74756322856608,612152800,18810200,216490200
2010-01-21,6.268459320068359,17.109582901000977,84.78915405273438,6.426323557360995,17.49035621938444,86.73998758893315,6.24255058036858,17.052938975966715,84.68288341584537,6.389268090427775,17.480914764919252,86.47431099671063,608154400,27396800,344859600
2010-01-22,5.957552909851074,17.06867790222168,82.89905548095703,6.2512880205706045,17.263784129002346,84.81952531824233,5.939778560501138,16.986858348757888,82.8079638736851,6.229597111904543,17.1032925743677,84.40962177249243,881767600,23551400,345942400
2010-01-25,6.117825031280518,17.103290557861328,83.32410430908203,6.1669310353058595,17.163082039982925,83.80992022640126,6.031060217094313,16.955388029396918,83.05084118060314,6.100954106361939,17.14734788169173,83.65810094245353,1065699600,16853200,186937500
2010-01-26,6.20428991317749,17.037206649780273,82.9749526977539,6.438374398988701,17.15049451202172,83.85548742598087,6.103064341780354,16.952240753099186,82.77000384415084,6.204591186941792,17.015178587726584,82.99772414911922,1867110000,15515000,211168800
2010-01-27,6.2627363204956055,17.153636932373047,83.36967468261719,6.344077829991641,17.20084059763554,83.5594444934446,6.011177936120657,16.898740501184992,82.23105581765267,6.231705522511286,16.993146631270903,82.8686796022016,1722568400,20414800,271863600
2010-01-28,6.003947734832764,17.049795150756836,82.41322326660156,6.191034734149728,17.257489173173298,83.68847647308205,5.986173385875148,17.034060991569408,81.91223403797405,6.173862932765909,17.21657939893447,83.64293357720163,1173502400,20905200,316104000
2010-01-29,5.786130905151367,17.07182502746582,81.51750946044922,6.091615628430458,17.28895932837582,83.34689299189802,5.731601566895226,16.961684701012818,81.38846739485633,6.05787377524489,17.13161531890609,82.76999121629282,1245952400,22146800,310677600
2010-02-01,5.866568565368652,17.11273193359375,82.7851791381836,5.904829521788327,17.16937586353005,82.79277155206715,5.763234097005507,16.99315017034608,81.60101739020696,5.795469579269456,17.153640504872715,82.09442004896887,749876400,14517600,187865000
2010-02-02,5.900612831115723,17.323572158813477,83.78717041015625,5.914471424354279,17.373922184979815,83.94657636698274,5.825898948307284,17.040353711792577,82.64855146883947,5.902119602180668,17.159934273663055,82.93700530708159,698342400,16888600,216327900
2010-02-03,6.002139091491699,17.26692771911621,83.36967468261719,6.031362241714344,17.29524968302537,83.86307734903149,5.857229642029051,17.1599337666193,83.1267695564107,5.879824770044892,17.282661876745905,83.40762516999365,615328000,15899400,172730700
2010-02-04,5.785829544067383,16.81377410888672,80.79638671875,5.9762296979069385,17.20713397256002,82.7623989408143,5.7713684062961494,16.804333856299053,80.78120189258776,5.926821614991061,17.166224210615066,82.72444845803734,757652000,21342800,356715700
2010-02-05,5.888562202453613,16.706785202026367,80.96339416503906,5.904830986710173,16.813779165138367,81.13038673240598,5.749678206585321,16.530559497947955,79.38450796281114,5.803304135406081,16.7539888800379,80.88748160831823,850306800,29285000,493585800
2010-02-08,5.8481926918029785,16.56831932067871,80.37892150878906,5.961469220035008,16.763425493218847,81.47199775656901,5.844577406431484,16.543143711092043,80.31819376361983,5.895491870943987,16.763425493218847,81.02413787509163,478270800,16721200,224166900
2010-02-09,5.9105544090271,16.996294021606445,81.38850402832031,5.950020062629133,17.301541687978148,82.09444818726818,5.867171794534114,16.7948939449881,80.66737503640067,5.917483302876713,16.895593983297275,81.32018386258115,632886800,31495000,337820500
2010-02-10,5.8783183097839355,16.927066802978516,81.22908782958984,5.922906419882267,17.181963299561545,81.67694189362999,5.852409573302951,16.73195939024756,80.54591521457286,5.901515582677106,17.181963299561545,81.25945170040352,370361600,18717600,240511500
2010-02-11,5.985267639160156,17.062379837036133,82.0792465209961,6.017804797630495,17.09699570117978,82.17033812619441,5.846383676620476,16.763426065405493,80.65217945411692,5.871087718624813,16.867272457397252,81.12281072733461,550345600,26327200,223591600
2010-02-12,6.03678560256958,16.986860275268555,82.01093292236328,6.074745291647585,17.11902987645371,82.0564758297276,5.889767226390553,16.873572388664027,80.84954245404666,5.968397666136715,16.967978560687932,81.21389729559284,655468800,24640000,304622100
2010-02-16,6.1277689933776855,17.251195907592773,83.30135345458984,6.136505531170542,17.251195907592773,83.3848526335719,6.071130726799679,16.971123782201776,81.84392271632771,6.083783823915235,17.153642196318838,82.63336581404845,543737600,19339400,159317500
2010-02-17,6.102161884307861,17.41168785095215,83.69609069824219,6.155184466241533,17.480918395586674,83.80995375893144,6.051247012352437,17.232314584129576,83.30136619336153,6.1515691805002195,17.24804994469328,83.70367732198986,436396800,17064600,168845100
2010-02-18,6.1136088371276855,17.594200134277344,84.18946838378906,6.14253071776003,17.597346485029302,84.36405333909254,6.053054014078898,17.35503786263965,83.52906746134099,6.074443647979934,17.35503786263965,83.55943132124465,422825200,17264600,193708600
2010-02-19,6.07564640045166,17.53441047668457,84.36405944824219,6.121740463477038,17.59105439570351,84.69046372670029,6.058775478635932,17.364478719627755,83.77197861553088,6.081371001917494,17.559584884893493,83.9693408235395,415469600,18944800,222684900
2010-02-22,6.037988185882568,17.42742156982422,84.37926483154297,6.100651899014749,17.578471663983414,84.69807677431622,6.000932733260182,17.392805698163674,84.12876725165714,6.095831922800364,17.559589952048725,84.67530532002041,390563600,13487600,132346900
2010-02-23,5.936763763427734,17.254343032836914,83.35448455810547,6.0654048217272,17.49665172825767,84.40960417595632,5.896093019353718,17.241755225157043,83.13435089657558,6.025336222837522,17.4368614424374,84.15152002946142,575094800,14835600,207497000
2010-02-24,6.045222282409668,17.358186721801758,84.12114715576172,6.068720835032603,17.364480624654252,84.25778162789194,5.960264275010608,17.210283005866152,83.3924319015052,5.972013953556799,17.30783669942101,83.6049731267491,460566400,14470600,176350700
2010-02-25,6.085590362548828,16.716222763061523,84.00727081298828,6.111499099667332,16.860980125425908,84.06799852237783,5.931643101830873,16.555732444481727,82.69406739748965,5.946405112826481,16.72251666581121,82.92178762073078,665126000,63648600,259634700
2010-02-26,6.16452169418335,16.59035301208496,84.06044006347656,6.181091346602206,16.706787244860585,84.34889390392891,6.0855899904617035,16.4361553521068,83.58222218933281,6.097037989624035,16.706787244860585,84.08321151586692,507460800,63095400,173589300
2010-03-01,6.296176433563232,16.763423919677734,84.93338775634766,6.3115405901733235,16.794892228268083,85.01688694790533,6.1895275384207835,16.612373877653827,84.38684969935774,6.198565348585774,16.74768976538256,84.40962115317969,550093600,39449800,147709700
2010-03-02,6.291959285736084,16.772871017456055,85.168701171875,6.35160988512565,16.895599151660445,85.5786047178466,6.258518298453384,16.72566853530641,85.01688761765554,6.324495647211105,16.79804663495414,85.29774906340901,566546400,24506200,160992400
2010-03-03,6.3064188957214355,16.97112274169922,85.24459838867188,6.322687678973279,17.030913025333298,85.75318007416449,6.264543451474793,16.73510675830875,85.03205134319983,6.294670023397767,16.7728689795282,85.38881950181295,372052800,26574200,150785000
2010-03-04,6.34799337387085,17.141054153442383,85.50270080566406,6.354320122418094,17.32042620076141,85.62415628616192,6.285329642583004,17.093850477647123,85.03966192106908,6.304912837940058,17.213432242672926,85.35847387040187,366041200,28983200,135770400
2010-03-05,6.596238136291504,17.21342658996582,86.72481536865234,6.6188332660537235,17.292098556829977,86.79312973003019,6.466090687632098,17.106432667013006,85.85187296160187,6.475430174190809,17.210279039045442,86.05682762836705,899620400,24238600,176118800
2010-03-08,6.600155830383301,17.137910842895508,86.73999786376953,6.630583278668573,17.266932894835882,86.92976770802426,6.575150506240553,17.09385470815094,86.58818430489217,6.628173490409087,17.21973040779797,86.7324112397469,429889600,18915600,114631200
2010-03-09,6.7188544273376465,17.049795150756836,86.88420867919922,6.778505028964563,17.17881717679677,87.28651974776882,6.564304592802406,16.977417058143153,86.43635470967908,6.576957689778616,17.10014518042024,86.4818976106296,920259200,23070000,154556700
2010-03-10,6.773682594299316,17.05609130859375,87.27135467529297,6.792964111059599,17.10958769698878,87.50666742294247,6.724275316539408,17.00574127227626,86.8462720882317,6.743255157365732,17.074971821938085,86.92217886573323,596218000,21574800,186088800
2010-03-11,6.793564319610596,17.005329132080078,87.63570404052734,6.793564319610596,17.06243667910486,87.65848128453696,6.727888679152125,16.814971448840566,86.8007179576232,6.745663823400857,17.06243667910486,87.06639455791331,405700400,29130600,160791100
2010-03-12,6.82670783996582,16.926013946533203,87.64329528808594,6.860750570662187,17.05926529866125,88.03042735267654,6.801099970704607,16.897460171810383,87.40039014372458,6.849904714499217,17.033883627678886,88.01524252353902,416323600,22334400,162074800
2010-03-15,6.743558406829834,17.021190643310547,87.66606903076172,6.7935678444059615,17.081470284600414,87.72679676626744,6.635403128237591,16.932356022668518,86.99048889937848,6.789953363423575,17.04657109901938,87.49148403032729,493502800,23874000,146816800
2010-03-16,6.761935234069824,17.037057876586914,88.36441040039062,6.777902342416758,17.09099211498704,88.44790378244275,6.703489728804151,16.99581326410963,87.6660531512043,6.753801244121425,17.068783756791134,87.9089582579125,446908000,22287800,168673000
2010-03-17,6.751992702484131,17.081470489501953,88.8881607055664,6.822187473767496,17.129060508640496,89.1766144675859,6.726385238675264,17.00532670093318,88.37198669024687,6.775491250081855,17.075125072932515,88.63007659356359,450956800,26074400,177468100
2010-03-18,6.767958641052246,17.11636734008789,88.84265899658203,6.778502818054163,17.144921105622156,89.01724402591034,6.7065000144918665,17.049742290596043,88.48589073058515,6.751388185731771,17.100504405960923,88.89579432611455,342109600,23496200,196509100
2010-03-19,6.695657253265381,17.37017250061035,88.39293670654297,6.785736112323657,17.468524597952655,89.39904732350503,6.66492772652467,17.005319078135802,88.0499408823643,6.772179192951576,17.37017250061035,88.39293670654297,559445600,43610800,226641100
2010-03-22,6.7709736824035645,17.303552627563477,88.86550903320312,6.80863250454464,17.401903543945952,89.02557725615866,6.63239095457834,17.259135928517935,87.83653308873927,6.64203171601854,17.287689693656393,87.88988722466955,456419600,18127400,184477800
2010-03-23,6.879732608795166,17.544677734375,89.49052429199219,6.892386111683738,17.55736856948693,89.56674365659802,6.751392350048554,17.262313309590205,88.70544797257415,6.7977877228370165,17.357492152400354,88.99508969930704,602431200,19081200,182941600
2010-03-24,6.910158634185791,17.328927993774414,89.05606842041016,6.9351639557654945,17.56370346159189,89.50577259129106,6.8541225154084575,17.32575589202971,88.0956938866279,6.858039476794797,17.51928677558251,89.15515883552156,597780400,17052600,196072600
2010-03-25,6.8282151222229,17.386037826538086,88.91123962402344,6.958363007845774,17.506598283405907,90.06978899386127,6.816164168608874,17.338449032435793,88.80453135897908,6.956856236409254,17.420937001704882,89.658197479334,542284400,16638800,223396300
2010-03-26,6.956252098083496,17.33845329284668,88.85787200927734,6.98788463372458,17.439977530861707,89.4981215023998,6.885453976681974,17.29086327678647,88.50725836087743,6.897504926146723,17.382869995695206,89.07891218623536,640875200,16276800,205808500
2010-03-29,7.0011396408081055,17.376523971557617,89.4218978881836,7.045727347875434,17.436803607562325,89.58196025382605,6.9779427705638755,17.344796891872765,88.94171079125623,7.01951774036522,17.386041490330904,89.30756596553523,540744400,13853600,134513500
2010-03-30,7.105380058288574,17.408252716064453,89.48289489746094,7.154487288151659,17.46536025866453,89.81064337798749,7.057177052109878,17.325764715789088,89.10941596412376,7.127975192295167,17.41777144667416,89.52862535027158,527310000,13631600,145772500
2010-03-31,7.079769611358643,17.449495315551758,89.17801666259766,7.128274275948536,17.541502035860848,89.57436084464784,7.063501635650665,17.290863539955833,88.88075707226885,7.094532425235466,17.382870260264923,89.13990407300075,430659600,22922000,161078700
2010-04-01,7.10899543762207,17.544677734375,89.7877426147461,7.192144598675761,17.585922343356437,90.13073250540371,7.0119876808246895,17.490743500546287,89.25419567741389,7.152378063306746,17.56371398704289,89.7877426147461,603145200,14346000,161215200
2010-04-05,7.184913635253906,17.40507698059082,90.51950073242188,7.18551618279462,17.62716168766125,90.58047273533123,7.0728422060892795,17.338451931548978,89.8792452729728,7.079169357501443,17.62716168766125,90.1307744111551,684507600,19191800,105847600
2010-04-06,7.2165446281433105,17.224241256713867,90.73292541503906,7.237632980729473,17.39873599589944,90.89298784046028,7.140022724338154,17.202032901377407,90.16127140346384,7.176174760535208,17.39873599589944,90.26035600534402,447017200,17604200,110384200
2010-04-07,7.248481750488281,17.07512855529785,90.21460723876953,7.288249086758548,17.2274149532288,90.97681243286853,7.190035439022105,16.992640543601187,89.79539205594943,7.216848404407333,17.2274149532288,90.54997938502562,628502000,24060800,184576300
2010-04-08,7.2288994789123535,17.05608558654785,90.52709197998047,7.276800806185433,17.06243100191314,90.67953648034153,7.171357390084113,16.954561361231704,89.63531345972989,7.243661492808985,17.06243100191314,89.90208406640787,572989200,19466800,158704000
2010-04-09,7.284332275390625,17.319408416748047,91.12164306640625,7.2873458178569885,17.325753829746084,91.15974984110511,7.244264066735488,17.08463297687588,90.5499891094405,7.273487223071074,17.103669215869985,90.71766938541205,334182800,20640600,133006500
2010-04-12,7.299395561218262,17.373350143432617,91.2664566040039,7.322894111823873,17.40507722217694,91.50274418995106,7.284934419633652,17.294034261968278,91.12925942399623,7.2966836949364575,17.338452172210324,91.23596769565057,333026400,16930400,110279000
2010-04-13,7.303610801696777,17.45584487915039,91.33505249023438,7.314758331173884,17.47488113243992,91.49511488788211,7.2638434765440145,17.338457676193354,90.70242076489025,7.286439406972894,17.347975197705775,91.17499009258664,306210800,15055000,125043600
2010-04-14,7.401826858520508,17.433624267578125,92.37166595458984,7.405442144221679,17.468523435611747,92.37166595458984,7.353022110493595,17.338445488563423,91.52561757169325,7.389475034609564,17.45900471052559,91.67043263031772,404076400,13865200,161609000
2010-04-15,7.4991326332092285,17.214717864990234,92.4478759765625,7.502446241252553,17.376522936080068,92.66129251730483,7.396400325768447,17.173474479254157,92.18872316625782,7.404534312397738,17.37334962316851,92.21921207424451,376784800,20351000,144615300
2010-04-16,7.453341484069824,17.439971923828125,90.976806640625,7.56601544494663,17.493906128442838,92.4478628041845,7.367480482753377,17.186160200127848,90.5118610366133,7.488589303545886,17.205196442484567,92.12011435898222,750545600,35075600,366786700
