Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY
Date,,,,,,,,,,,,,,,
2010-01-04,6.447412014007568,17.949792861938477,86.02645874023438,6.4621740257756315,18.006436763430973,86.07200164516236,6.398305598620858,17.90573676087514,84.64493464136922,6.429938538443087,17.987555062787234,85.29774330480923,493729600,13870400,118944600
2010-01-05,6.458559036254883,17.732664108276367,86.25415802001953,6.495012355557433,17.934065388812247,86.29211429241285,6.42451550471913,17.666579932076978,85.66207723509396,6.465187058758854,17.89000807090682,85.9733024530397,601904800,23172400,111579900
2010-01-06,6.3558268547058105,17.726375579833984,86.31489562988281,6.484166651669908,17.76099025139381,86.52743688048602,6.3491988324585265,17.61623405979634,86.10235437927959,6.458558786130939,17.732668283434354,86.1706687278386,552160000,19264600,116074400
2010-01-07,6.344076156616211,17.682313919067383,86.67926025390625,6.38685662106917,17.73895784110751,86.78553088418276,6.297982485832695,17.543851665435497,85.91258860006997,6.379324778342489,17.72637123655127,86.15549372517557,477131200,13234600,131091100
2010-01-08,6.386254787445068,17.35504150390625,86.96769714355469,6.3868577372031625,17.509237932324393,87.00565341721368,6.298285664666543,17.229165839514895,86.27693813521233,6.335642002180716,17.45259400339221,86.45152309488945,447610800,28712400,126402800
2010-01-11,6.329919338226318,17.70749282836914,87.08917999267578,6.416985052037173,17.764136760963325,87.39280711224035,6.279908692459155,17.244901112329746,86.71722692597184,6.410959576105055,17.35504262590261,87.35485661795282,462229600,28642400,106375700
2010-01-12,6.2579145431518555,17.899452209472656,86.2769546508789,6.319674855517163,17.93721443004447,86.69444478447501,6.218750163570416,17.641408168093133,85.94295791094973,6.302200576324454,17.65084842312625,86.51226737692971,594459600,23269800,163333500
2010-01-13,6.346185684204102,17.946657180786133,87.00567626953125,6.354621348870986,18.07253286744924,87.24858142733152,6.148856614796813,17.839663207254347,86.05682709198089,6.262434400653872,17.893160794239996,86.49708870896427,605892000,15157400,161822000
2010-01-14,6.3094329833984375,17.978120803833008,87.2409896850586,6.340463783509292,18.015883017265896,87.40039565315834,6.297081159456767,17.864832963095225,86.85385759606444,6.329919602422704,17.949798843648562,86.90699291876436,432894000,12392600,115718800
2010-01-15,6.203987121582031,17.71378517150879,86.26177215576172,6.374805684037229,18.04735363357776,87.1726650094474,6.202179479438473,17.635113183218667,85.92777540679639,6.35462034676749,17.921479172577133,87.0891716135216,594067600,27460800,212283100
2010-01-19,6.478443145751953,17.754695892333984,87.33963012695312,6.482962252595114,17.776725156128506,87.39276542666346,6.243455623428057,17.59735189668931,86.22378304172267,6.276293259784264,17.69175925442765,86.24656027700995,730007600,14615400,139172700
2010-01-20,6.378724098205566,17.465179443359375,86.45154571533203,6.493807463624537,17.74525149821866,86.87662829322905,6.311541252356983,17.399095268706112,85.76078652624938,6.474526344050393,17.672873421154733,86.74758619512686,612152800,18810200,216490200
2010-01-21,6.268458366394043,17.109577178955078,84.78913879394531,6.426322579669442,17.490350369994566,86.73997197906903,6.242549630635982,17.05293327286454,84.68286817618093,6.3892671183737875,17.48090891868693,86.47429543465807,608154400,27396800,344859600
2010-01-22,5.957552433013916,17.068675994873047,82.89905548095703,6.251287520223154,17.26378219985146,84.81952531824233,5.9397780850866235,16.986856450552224,82.8079638736851,6.229596613293212,17.103290663151032,84.40962177249243,881767600,23551400,345942400
2010-01-25,6.117825984954834,17.10329818725586,83.3240966796875,6.166931996635043,17.163089696049095,83.80991255252403,6.031061157243337,16.95539559281545,83.05083357622937,6.100955057406338,17.147355530739247,83.6580932824773,1065699600,16853200,186937500
2010-01-26,6.20428991317749,17.037206649780273,82.97496032714844,6.438374398988701,17.15049451202172,83.85549513633894,6.103064341780354,16.952240753099186,82.7700114547007,6.204591186941792,17.015178587726584,82.99773178060754,1867110000,15515000,211168800
2010-01-27,6.262735843658447,17.15363883972168,83.36965942382812,6.344077346961239,17.200842510232846,83.5594291999228,6.01117747843685,16.89874238019116,82.23104076726007,6.231705048036775,16.993148520774284,82.86866443510748,1722568400,20414800,271863600
2010-01-28,6.003946781158447,17.049795150756836,82.41322326660156,6.191033750758287,17.257489173173298,83.68847647308205,5.98617243502413,17.034060991569408,81.91223403797405,6.173861952102057,17.21657939893447,83.64293357720163,1173502400,20905200,316104000
2010-01-29,5.786130428314209,17.07182502746582,81.51750183105469,6.091615126418192,17.28895932837582,83.34688519128763,5.73160109455185,16.961684701012818,81.38845977753911,6.057873276013304,17.13161531890609,82.76998346967588,1245952400,22146800,310677600
2010-02-01,5.866569519042969,17.112735748291016,82.78518676757812,5.904830481682376,17.169379690854136,82.79277918216138,5.763235033881686,16.99315395838669,81.60102491047039,5.795470521385862,17.153644328689143,82.09442761470378,749876400,14517600,187865000
2010-02-02,5.900612831115723,17.323575973510742,83.78716278076172,5.914471424354279,17.37392601076429,83.94656872307321,5.825898948307284,17.040357464124373,82.648543943124,5.902119602180668,17.159938052326815,82.9369977551004,698342400,16888600,216327900
2010-02-03,6.002140045166016,17.26692771911621,83.36965942382812,6.0313632000319,17.29524968302537,83.86306199993707,5.85723057267884,17.1599337666193,83.12675434207951,5.8798257042848,17.282661876745905,83.40760990425868,615328000,15899400,172730700
2010-02-04,5.785829544067383,16.813777923583984,80.79639434814453,5.9762296979069385,17.207137876502493,82.76240675585429,5.7713684062961494,16.80433766885452,80.78120952054843,5.926821614991061,17.166228105275962,82.72445626949377,757652000,21342800,356715700
2010-02-05,5.8885602951049805,16.706785202026367,80.96338653564453,5.9048290740919605,16.813779165138367,81.1303790872753,5.7496763442222365,16.530559497947955,79.38450048219923,5.803302255673163,16.7539888800379,80.88747398607713,850306800,29285000,493585800
2010-02-08,5.848191261291504,16.568321228027344,80.37889862060547,5.961467761815252,16.763427423028144,81.47197455712808,5.844575976804336,16.543145615542453,80.31817089272869,5.895490428862781,16.763427423028144,81.02411480318038,478270800,16721200,224166900
2010-02-09,5.910556316375732,16.996295928955078,81.38848876953125,5.950021982713419,17.301543629582113,82.09443279612807,5.867173687883084,16.794895829735324,80.66735991280952,5.917485212461314,16.8955958793452,81.32016861660081,632886800,31495000,337820500
2010-02-10,5.878317356109619,16.92706298828125,81.22907257080078,5.922905458974157,17.181959427420605,81.67692655071205,5.852408623831961,16.73195561951986,80.54590008411697,5.901514625239359,17.181959427420605,81.25943643591063,370361600,18717600,240511500
2010-02-11,5.985267162322998,17.062387466430664,82.07925415039062,6.017804318201152,17.097003346052695,82.17034576405605,5.846383210847992,16.763433561123698,80.65218695086332,5.871087250884195,16.867279999550075,81.12281826782693,550345600,26327200,223591600
2010-02-12,6.0367841720581055,16.986852645874023,82.01091766357422,6.074743852140964,17.119022187697176,82.05646056246492,5.8897658307174,16.873564810151056,80.84952741134356,5.968396251830839,16.967970939773842,81.21388218509863,655468800,24640000,304622100
2010-02-16,6.12777042388916,17.25119400024414,83.30136108398438,6.136506963721538,17.25119400024414,83.38486027061393,6.0711321440891,16.971121905818833,81.84393021223924,6.083785244158489,17.153640299756063,82.6333733822634,543737600,19339400,159317500
2010-02-17,6.102161407470703,17.411685943603516,83.69607543945312,6.155183985261066,17.48091648065424,83.8099384793838,6.051246539493885,17.232312696430235,83.30135100653541,6.15156869980226,17.24804805527022,83.70366206181765,436396800,17064600,168845100
2010-02-18,6.113607883453369,17.594207763671875,84.18949890136719,6.14252975957413,17.59735411578819,84.3640839199554,6.053053069850653,17.355045388325955,83.52909773953243,6.074442700415076,17.355045388325955,83.5594616104426,422825200,17264600,193708600
2010-02-19,6.075649261474609,17.534412384033203,84.36407470703125,6.12174334620569,17.591056309213723,84.69047904452556,6.058778331714361,17.364480608491643,83.77199376723125,6.081373865636159,17.559586794980532,83.96935601093644,415469600,18944800,222684900
2010-02-22,6.037991046905518,17.42742347717285,84.37925720214844,6.100654789730092,17.578473587863762,84.69806911609538,6.000935576724882,17.392807601723764,84.12875964491207,6.095834811231823,17.55959187386256,84.67529766385853,390563600,13487600,132346900
2010-02-23,5.936764240264893,17.25434684753418,83.35450744628906,6.065405308896728,17.49665559652605,84.40962735386364,5.896093492924227,17.24175903707132,83.13437372431301,6.025336706788765,17.43686529748697,84.1515431365018,575094800,14835600,207497000
2010-02-24,6.045220851898193,17.358186721801758,84.12117004394531,6.068719398960547,17.364480624654252,84.25780455325186,5.960262864603175,17.210283005866152,83.3924545914156,5.972012540368981,17.30783669942101,83.60499587448898,460566400,14470600,176350700
2010-02-25,6.085590839385986,16.71622085571289,84.00732421875,6.1114995785345725,16.86097820156022,84.06805196674586,5.931643566605475,16.555730555445304,82.69411996841139,5.946405578757762,16.72251475774443,82.92184033642062,665126000,63648600,259634700
2010-02-26,6.164521217346191,16.590349197387695,84.0604476928711,6.181090868483355,16.706783403391054,84.34890155950374,6.085589519730059,16.43615157286492,83.58222977532388,6.097037518006866,16.706783403391054,84.0832191473282,507460800,63095400,173589300
2010-03-01,6.296176910400391,16.763427734375,84.93336486816406,6.311541068174077,16.7948960501263,85.01686403722005,6.189528007180951,16.612377657978033,84.38682695845736,6.198565818030414,16.74769357649935,84.40959840614276,550093600,39449800,147709700
2010-03-02,6.2919602394104,16.772871017456055,85.16868591308594,6.351610847841228,16.895599151660445,85.5785893856194,6.25851924705904,16.72566853530641,85.01687238606533,6.324496605816969,16.79804663495414,85.29773378149977,566546400,24506200,160992400
2010-03-03,6.306418418884277,16.971120834350586,85.24457550048828,6.3226872009060155,17.03091111126496,85.75315704942666,6.264542977803897,16.73510487748545,85.03202851208515,6.294669547448958,16.77286709446089,85.38879657490597,372052800,26574200,150785000
2010-03-04,6.347992420196533,17.14105224609375,85.50267791748047,6.354319167793294,17.320424273453387,85.62413336546597,6.28532869832281,17.09384857555102,85.03963915683619,6.304911890737833,17.213430327270515,85.35845102082634,366041200,28983200,135770400
2010-03-05,6.596238613128662,17.21343421936035,86.72480773925781,6.618833744524267,17.29210622109377,86.79312209462587,6.466091155060995,17.106440248985322,85.85186540900222,6.475430642294849,17.210286667044908,86.05682005773703,899620400,24238600,176118800
2010-03-08,6.600154876708984,17.13790512084961,86.73995971679688,6.630582320597713,17.266927129711796,86.92972947759361,6.575149556179324,17.093849000814604,86.58814622468488,6.628172532686424,17.219724658433964,86.73237309611072,429889600,18915600,114631200
2010-03-09,6.718851566314697,17.049795150756836,86.88421630859375,6.778502142541192,17.17881717679677,87.28652741249071,6.564301797589876,16.977417058143153,86.43636229974707,6.576954889178144,17.10014518042024,86.48190520469677,920259200,23070000,154556700
2010-03-10,6.773685455322266,17.056089401245117,87.2713394165039,6.792966980226546,17.10958578365775,87.50665212301061,6.72427815669404,17.00573937055817,86.84625690376538,6.743258005536942,17.074969912478082,86.92216366799514,596218000,21574800,186088800
2010-03-11,6.793566703796387,17.00532341003418,87.63569641113281,6.793566703796387,17.062430937843104,87.65847365315949,6.7278910402892,16.81496579084726,86.80071040092095,6.745666190776078,17.062430937843104,87.06638697808177,405700400,29130600,160791100
2010-03-12,6.82670783996582,16.926006317138672,87.64328002929688,6.860750570662187,17.059257609203723,88.03041202648738,6.801099970704607,16.897452555286456,87.40037492722556,6.849904714499217,17.033875949662136,88.01522719999355,416323600,22334400,162074800
2010-03-15,6.743557929992676,17.02118682861328,87.66606140136719,6.7935673640326355,17.081466456393603,87.7267891315879,6.635402659048095,16.932352227880386,86.99048132877827,6.789952883305829,17.046567278633983,87.49147641612652,493502800,23874000,146816800
2010-03-16,6.761934757232666,17.03705406188965,88.36441040039062,6.777901864453634,17.09098828821358,88.44790378244275,6.703489256088445,16.995809458647276,87.6660531512043,6.753800767857857,17.068779934990257,87.9089582579125,446908000,22287800,168673000
2010-03-17,6.7519917488098145,17.081466674804688,88.88817596435547,6.822186510178632,17.12905668331525,89.17662977589174,6.726384288617833,17.005322903240625,88.37200186042806,6.775490293088525,17.075121259652335,88.6300918080492,450956800,26074400,177468100
2010-03-18,6.767960548400879,17.11636734008789,88.84264373779297,6.778504728374359,17.144921105622156,89.01722873713618,6.706501904520206,17.049742290596043,88.4858755330713,6.751390088410512,17.100504405960923,88.89577905819945,342109600,23496200,196509100
2010-03-19,6.695654392242432,17.370182037353516,88.39293670654297,6.785733212810434,17.468534188694054,89.39904732350503,6.664924878632304,17.005328414563547,88.0499408823643,6.772176299231161,17.370182037353516,88.39293670654297,559445600,43610800,226641100
2010-03-22,6.770975112915039,17.303556442260742,88.8655014038086,6.808633943012337,17.40190738032541,89.02556961302174,6.632392355811279,17.25913973342321,87.8365255476857,6.642033119288294,17.28769350485656,87.88987967903535,456419600,18127400,184477800
2010-03-23,6.879730224609375,17.544673919677734,89.4905014038086,6.892383723112849,17.557364752030324,89.5667207489205,6.75139001033935,17.26230955628676,88.70542528518246,6.797785367049398,17.3574883784024,88.99506693783628,602431200,19081200,182941600
2010-03-24,6.910158634185791,17.328937530517578,89.05603790283203,6.9351639557654945,17.563713127540588,89.50574191960911,6.8541225154084575,17.325765427027154,88.09566369814924,6.858039476794797,17.51929641708708,89.15512828398731,597780400,17052600,196072600
2010-03-25,6.828213214874268,17.386043548583984,88.91122436523438,6.95836106414249,17.50660404513034,90.06977353624401,6.816162264626477,17.3384547388194,88.80451611850309,6.95685429312686,17.420942735236707,89.65818209235336,542284400,16638800,223396300
2010-03-26,6.956253528594971,17.338451385498047,88.85785675048828,6.987886070741096,17.439975612344714,89.49810613366625,6.885455392634239,17.290861374673064,88.50724316229618,6.897506344577195,17.382868083460433,89.07889688948899,640875200,16276800,205808500
2010-03-29,7.0011396408081055,17.37652587890625,89.42194366455078,7.045727347875434,17.436805521527603,89.58200611213148,6.9779427705638755,17.34479879573885,88.94175632180867,7.01951774036522,17.386043398724233,89.30761168337423,540744400,13853600,134513500
2010-03-30,7.105377197265625,17.40825080871582,89.48290252685547,7.154484407355396,17.465358345058867,89.81065103532615,7.057174210496152,17.325762817478317,89.10942356167511,7.127972322174155,17.417769538282602,89.52863298356513,527310000,13631600,145772500
2010-03-31,7.079771518707275,17.449493408203125,89.17801666259766,7.128276196364728,17.541500118455257,89.57436084464784,7.06350353861657,17.290861649946734,88.88075707226885,7.094534336561323,17.382868360198866,89.13990407300075,430659600,22922000,161078700
2010-04-01,7.108994960784912,17.544673919677734,89.78778076171875,7.192144116261359,17.585918519691454,90.13077079809811,7.011987210494344,17.490739697575812,89.25423359770527,7.152377583559691,17.56371016820662,89.78778076171875,603145200,14346000,161215200
2010-04-05,7.184913158416748,17.405078887939453,90.5195083618164,7.185515705917473,17.627163619347204,90.58048036986477,7.072841736689903,17.338453831596453,89.8792528484037,7.0791688876821555,17.627163619347204,90.13078200778602,684507600,19191800,105847600
2010-04-06,7.216545581817627,17.224245071411133,90.73292541503906,7.237633937190639,17.398739849242506,90.89298784046028,7.1400236679000155,17.202036711156133,90.16127140346384,7.1761757088746005,17.398739849242506,90.26035600534402,447017200,17604200,110384200
2010-04-07,7.248481750488281,17.075122833251953,90.21460723876953,7.288249086758548,17.22740918015021,90.97681243286853,7.190035439022105,16.992634849197845,89.79539205594943,7.216848404407333,17.22740918015021,90.54997938502562,628502000,24060800,184576300
2010-04-08,7.2288994789123535,17.05609130859375,90.52709197998047,7.276800806185433,17.062436726087824,90.67953648034153,7.171357390084113,16.954567049217836,89.63531345972989,7.243661492808985,17.062436726087824,89.90208406640787,572989200,19466800,158704000
2010-04-09,7.284331798553467,17.31941795349121,91.12165069580078,7.2873453408225615,17.325763369983278,91.15975747369022,7.244263592521221,17.08464238434251,90.54999669097182,7.273486746943839,17.10367863381871,90.71767698098284,334182800,20640600,133006500
2010-04-12,7.2993950843811035,17.373353958129883,91.26646423339844,7.322893633451657,17.40508104384057,91.502751839098,7.2849339437411755,17.294038059250017,91.1292670419218,7.296683218276453,17.33845597924498,91.23597532249639,333026400,16930400,110279000
2010-04-13,7.303613185882568,17.455842971801758,91.33505249023438,7.314760718998667,17.47487922301125,91.49511488788211,7.263845847748187,17.33845578167127,90.70242076489025,7.286441785553267,17.34797330214374,91.17499009258664,306210800,15055000,125043600
2010-04-14,7.401827812194824,17.433631896972656,92.37165832519531,7.4054430983618005,17.468531080279035,92.37165832519531,7.353023057879756,17.33845307630531,91.5256100121777,7.3894759866924336,17.45901235102724,91.67042505884123,404076400,13865200,161609000
2010-04-15,7.499133110046387,17.214717864990234,92.44789123535156,7.502446718300409,17.376522936080068,92.66130781131892,7.396400796073306,17.173474479254157,92.18873838227296,7.404534783219802,17.37334962316851,92.21922729529194,376784800,20351000,144615300
2010-04-16,7.453342437744141,17.439979553222656,90.97677612304688,7.566016413037872,17.49391378143175,92.44783179315016,7.367481425441556,17.18616771848838,90.51183067499815,7.488590261730253,17.20520396917281,92.12008345788895,750545600,35075600,366786700
